"Steps"	"Temperature (K)"	"PotentialEnergy"	"Scaling"	"310K Weight"	"346.953K Weight"	"388.311K Weight"	"434.6K Weight"	"486.406K Weight"	"544.387K Weight"	"609.28K Weight"	"681.909K Weight"	"763.195K Weight"	"854.171K Weight"	"955.992K Weight"	"1069.95K Weight"	"1197.49K Weight"	"1340.24K Weight"	"1500K Weight"
500	346.953	42.9334	0.893492	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
1000	310	41.9568	1	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2
1500	310	51.2886	1	0	0	3	3	3	3	3	3	3	3	3	3	3	3	3
2000	388.311	50.4763	0.798328	0	1	3	4	4	4	4	4	4	4	4	4	4	4	4
2500	310	49.4233	1	0	1	4	5	5	5	5	5	5	5	5	5	5	5	5
3000	434.6	52.1931	0.7133	0	0	4	4	5	5	5	5	5	5	5	5	5	5	5
3500	388.311	44.8888	0.798328	0	0	3	3	5	5	5	5	5	5	5	5	5	5	5
4000	486.406	45.0474	0.637328	0	1	4	4	5	6	6	6	6	6	6	6	6	6	6
4500	310	46.4369	1	0	2	4	5	6	7	7	7	7	7	7	7	7	7	7
5000	434.6	51.9213	0.7133	0	3	5	5	7	8	8	8	8	8	8	8	8	8	8
5500	486.406	46.2137	0.637328	0	3	4	5	6	8	8	8	8	8	8	8	8	8	8
6000	434.6	52.9074	0.7133	0	2	4	4	6	8	8	8	8	8	8	8	8	8	8
6500	310	64.9892	1	0	3	5	5	6	9	9	9	9	9	9	9	9	9	9
7000	310	95.4776	1	0	4	6	6	7	9	10	10	10	10	10	10	10	10	10
7500	609.28	48.2611	0.508797	0	4	5	6	7	9	9	10	10	10	10	10	10	10	10
8000	346.953	64.8197	0.893492	0	3	4	6	7	9	9	10	10	10	10	10	10	10	10
8500	346.953	66.3848	0.893492	0	2	4	5	7	9	9	10	10	10	10	10	10	10	10
9000	544.387	45.6196	0.569448	0	3	5	6	8	9	10	11	11	11	11	11	11	11	11
9500	544.387	46.9731	0.569448	0	3	4	6	8	8	10	11	11	11	11	11	11	11	11
10000	310	51.4206	1	0	4	5	7	8	9	11	12	12	12	12	12	12	12	12
10500	609.28	40.6106	0.508797	0	4	4	7	8	9	10	12	12	12	12	12	12	12	12
11000	310	71.4346	1	0	5	5	8	9	9	11	13	13	13	13	13	13	13	13
11500	346.953	69.8867	0.893492	0	4	5	8	9	9	11	13	12	13	13	13	13	13	13
12000	346.953	71.648	0.893492	0	3	5	7	9	9	11	13	12	13	13	13	13	13	13
12500	544.387	57.3255	0.569448	0	3	5	7	8	8	11	13	12	13	13	13	13	13	13
13000	388.311	69.0201	0.798328	0	3	4	7	7	8	11	13	12	13	13	13	13	13	13
13500	346.953	64.2652	0.893492	0	2	4	7	7	8	11	13	11	13	13	13	13	13	13
14000	310	58.9548	1	0	3	5	8	8	9	11	14	12	14	14	14	14	14	14
14500	434.6	49.7794	0.7133	0	2	5	7	8	9	11	14	12	14	14	14	14	14	14
15000	854.171	41.8756	0.362925	0	3	6	8	9	10	12	15	13	14	15	15	15	15	15
15500	609.28	54.531	0.508797	0	3	6	8	9	10	11	14	13	14	15	15	15	15	15
16000	388.311	91.196	0.798328	0	3	5	7	9	10	11	14	13	14	15	15	15	15	15
16500	346.953	59.8825	0.893492	0	3	6	8	10	11	12	15	14	15	16	16	16	16	16
17000	955.992	57.9103	0.324271	0	3	6	8	10	11	12	14	14	15	15	16	16	16	16
17500	681.909	47.0851	0.454606	0	3	6	8	9	11	12	13	14	15	15	16	16	16	16
18000	544.387	43.0594	0.569448	0	4	7	9	10	11	13	14	15	16	16	17	17	17	17
18500	388.311	61.5578	0.798328	0	4	6	9	10	11	12	14	15	16	16	17	17	17	17
19000	346.953	52.1873	0.893492	0	3	5	9	10	11	12	14	15	16	16	17	17	17	17
19500	486.406	74.3271	0.637328	0	3	5	9	9	11	12	14	15	15	16	17	17	17	17
20000	434.6	56.291	0.7133	0	3	5	8	9	11	12	13	15	15	16	17	17	17	17
20500	346.953	69.2766	0.893492	0	2	5	8	9	11	12	12	15	15	16	17	17	17	17
21000	763.195	48.6268	0.406187	0	2	5	7	9	11	12	12	14	15	16	17	17	17	17
21500	310	102.248	1	0	3	6	8	10	12	13	13	15	16	17	18	18	17	18
22000	544.387	57.558	0.569448	0	3	6	8	10	11	12	13	15	16	17	18	18	17	18
22500	1500	60.964	0.206667	0	3	6	8	10	11	12	13	15	16	16	18	18	17	17
23000	434.6	78.7444	0.7133	0	3	6	7	10	11	12	13	15	16	16	17	18	17	17
23500	544.387	47.9987	0.569448	0	4	7	8	11	11	13	14	16	17	17	18	19	18	18
24000	434.6	52.5402	0.7133	0	4	7	7	11	11	13	14	16	17	16	18	19	18	18
24500	486.406	65.9832	0.637328	0	4	7	7	10	11	13	14	16	17	16	18	18	18	18
25000	346.953	56.9539	0.893492	0	3	7	7	10	11	12	14	16	17	16	18	18	18	18
